supertype,beta,se,t_stat,p_value,n_genes,p_bonferroni,p_fdr,source
MGE_249,18.076522814427065,5.077650692730385,3.560017005562635,0.00018592533602657113,16870,0.09352044402136528,0.0014612569378338327,Siletti
Lamp5_6,16.64286825749204,4.70097793086611,3.540299168012846,0.00020037515893667202,16870,0.10078870494514602,0.001550595460694554,SEA-AD
Sst_13,11.945960173757769,3.378833608754586,3.5355278054550205,0.0002040260788171988,16870,0.102625117645051,0.001554926024925015,SEA-AD
Chandelier_2,13.066679501649984,3.7016381895505597,3.5299720914205546,0.00020835544180408672,16870,0.10480278722745562,0.0015642207048873972,SEA-AD
Lamp5_4,11.667897275851443,3.3405639894901746,3.4927926279993686,0.0002396109012715586,16870,0.12052428333959397,0.0017724159314646173,SEA-AD
Vip_14,12.738136215007337,3.683919237934109,3.4577675003946906,0.0002730073856608284,16870,0.13732271498739668,0.001990184275179662,SEA-AD
MSN_207,16.39439731481301,5.00370207950022,3.2764535246771755,0.0005266595316428813,16870,0.2649097444163693,0.003784424920233847,Siletti
L4 IT_2,8.414753273437904,2.6418655936509494,3.185155707262557,0.0007246968545774335,16870,0.36452251785244905,0.005134119969752804,SEA-AD
MSN_220,16.186460105419396,5.094604791709748,3.1771767913693703,0.0007449222060263994,16870,0.3746958696312789,0.005204109300434429,Siletti
Midi_435,9.943431308239038,3.202211980415778,3.1051758500222633,0.0009524051525718891,16870,0.4790597917436602,0.006475185932984344,Siletti
L5 IT_6,14.648524537660181,4.71755166338649,3.1051116305411592,0.0009526118469996847,16870,0.4791637590408414,0.006475185932984344,SEA-AD
Splat_390,15.903655782715923,5.172773819455876,3.0744927842966905,0.0010559885786027845,16870,0.5311622550372006,0.007082163400496009,Siletti
Lamp5_Lhx6_1,14.102523653286886,4.593727238433835,3.0699523331069476,0.0010721657352745773,16870,0.5392993648431124,0.007096044274251479,SEA-AD
Splat_425,16.401116009482045,5.361721090536286,3.058927484764334,0.0011123963592138963,16870,0.5595353686845899,0.0072666930997998674,Siletti
Pvalb_7,13.610421323380034,4.532350892828122,3.00294960500892,0.0013388431691386815,16870,0.6734381140767568,0.008633821975343035,SEA-AD
MSN_206,10.386023901584684,3.4672397930451666,2.995473206790514,0.0013720870116558093,16870,0.6901597668628721,0.008736199580542683,Siletti
Thex_454,15.835287044398674,5.3405824638195165,2.9650861402622137,0.00151510841194058,16870,0.7620995312061117,0.009526244140076396,Siletti
CBI_306,10.71307791689402,3.63270929544574,2.9490600666353366,0.001595896936593011,16870,0.8027361591062845,0.009842764244676276,Siletti
Sncg_2,9.164387469109474,3.1093327325775046,2.9473807589297745,0.001604585821199711,16870,0.8071066680634547,0.009842764244676276,SEA-AD
Splat_403,9.085669162336183,3.086611015969054,2.943574397722967,0.0016244400968697947,16870,0.8170933687255068,0.0098444984183796,Siletti
DLIT_140,13.895341778704603,4.825565709044995,2.8795259699104925,0.0019938730184336784,16870,1.0,0.011939501527049288,Siletti
L5 IT_7,16.50942184768067,5.767274921956487,2.8626035816028037,0.002103466935455267,16870,1.0,0.012447574923929405,SEA-AD
MSN_427,12.732864014918745,4.482175016854593,2.840777963162658,0.0022528772979237832,16870,1.0,0.013065486916685002,Siletti
Vip_23,10.490450371579085,3.6940887640154565,2.8397938007791717,0.002259835709247704,16870,1.0,0.013065486916685002,SEA-AD
Lamp5_2,7.513086070357137,2.683696609524748,2.7995288452846463,0.0025617697479055623,16870,1.0,0.014642842990869293,SEA-AD
Sst_22,14.464389316910674,5.174595707691318,2.7952694536911102,0.0025957536838354667,16870,1.0,0.014670383179429659,SEA-AD
Thex_450,10.30129341018737,3.7014924212171803,2.783010806976053,0.0026958457854773243,16870,1.0,0.015066782556612156,Siletti
Splat_355,17.271263383448506,6.292483307032275,2.744745204829817,0.003031098802843024,16870,1.0,0.016754315360769684,Siletti
EMSN_225,9.85532546945839,3.6125068641579765,2.7281125932906773,0.003188190452123374,16870,1.0,0.017431084754544097,Siletti
LLC_268,12.24260845701781,4.505000857838069,2.717559628366639,0.003291622521692905,16870,1.0,0.017803076649586358,Siletti
Vip_18,7.19655944345257,2.6697200112579544,2.6956232912460356,0.0035163374528623947,16870,1.0,0.018816146157338134,SEA-AD
Splat_352,11.419417144388136,4.248295427104128,2.6879997731636665,0.003597600680195767,16870,1.0,0.019048348864615483,Siletti
Vip_4,10.70044005383713,4.019291039768662,2.662270521831386,0.0038844545556604437,16870,1.0,0.0203529233489292,SEA-AD
Sst_10,8.243906135672555,3.2055059120788134,2.571795642181883,0.005062871439621364,16870,1.0,0.02625385911473759,SEA-AD
Midi_434,11.64600041557281,4.53902554673042,2.5657490348257093,0.00515194493415716,16870,1.0,0.02644314593756175,Siletti
L5 IT_3,10.286169292258817,4.055934349690523,2.5360788428549577,0.005609547189653452,16870,1.0,0.028217019963307804,SEA-AD
Splat_389,8.395100466886328,3.3102840988581197,2.536066457190853,0.005609745519544296,16870,1.0,0.028217019963307804,Siletti
L2/3 IT_6,11.514063355597294,4.571288022840796,2.518778798900087,0.005892716580411794,16870,1.0,0.02934689544502111,SEA-AD
EMSN_231,9.512083217360875,3.802897541354834,2.5012725465046493,0.006192096894404808,16870,1.0,0.030535536645937434,Siletti
Vip_19,5.457757228958581,2.187477693922888,2.4950001749142294,0.00630259679180778,16870,1.0,0.030778700837663233,SEA-AD
Midi_437,12.23401675796572,4.913952303989159,2.4896490647729963,0.006398243270143156,16870,1.0,0.030945349662326992,Siletti
L5/6 NP_2,10.341072346812862,4.257005608793646,2.429189269906394,0.007571502030964794,16870,1.0,0.03627110020547897,SEA-AD
CBI_307,8.09711030905165,3.347874380517462,2.4185824761441994,0.007795815733604439,16870,1.0,0.036604825510455734,Siletti
CA13_185,11.806878817656683,4.88254145935221,2.41818301307843,0.007804376707940763,16870,1.0,0.036604825510455734,Siletti
CA13_179,11.171807672506217,4.626351693707606,2.4148202324741583,0.007876773689998062,16870,1.0,0.036604825510455734,Siletti
MGE_247,10.51124615172777,4.357424238390525,2.412261367419722,0.007932258410814463,16870,1.0,0.036604825510455734,Siletti
L2/3 IT_12,7.66579072010031,3.19378309042563,2.400222714899121,0.008197934584776023,16870,1.0,0.03745924434193653,SEA-AD
LLC_275,7.33188274452176,3.0585475203574313,2.397177972786551,0.008266354119194741,16870,1.0,0.03745924434193653,Siletti
Splat_367,13.482820642091074,5.640682160705476,2.390281930085702,0.00842317499085865,16870,1.0,0.03782908053930269,Siletti
URL_311,3.113020112847898,1.3155808895914543,2.366270396200896,0.008989776208322975,16870,1.0,0.04001643745828722,Siletti
Sst_7,9.557288007903113,4.06557053270603,2.3507864224758177,0.00937261675872747,16870,1.0,0.04135461604947296,SEA-AD
Thex_456,13.158415778860316,5.618294216787137,2.3420659850001684,0.009594447281573104,16870,1.0,0.04196527810983714,Siletti
Misc_177,7.479578670916044,3.2031911167717073,2.3350397769753544,0.009776505155232318,16870,1.0,0.04239294907829186,Siletti
Thex_449,10.31067422206748,4.46300867774927,2.3102518875825337,0.010443111145197914,16870,1.0,0.044896452188329494,Siletti
Sst_4,6.957427905654126,3.03727132059062,2.290683699703589,0.0109969964972092,16870,1.0,0.046877027441493455,SEA-AD
EMSN_223,6.491399509618132,2.8647107968572865,2.265987727884952,0.011732376346657358,16870,1.0,0.04959147312914833,Siletti
Sst_5,5.882403087486011,2.6019516414024846,2.2607657244218893,0.011893228835975322,16870,1.0,0.04985245087079656,SEA-AD
Splat_369,9.037924249321302,4.058791949312501,2.226752285455822,0.012988493357470321,16870,1.0,0.05399348891576505,Siletti
L6b_4,7.640237583209256,3.4768276064665926,2.1974738031299244,0.014000086320135607,16870,1.0,0.0577216673690837,SEA-AD
L5ET_118,7.095596071005384,3.237775733034959,2.191503259045759,0.014214510597417296,16870,1.0,0.058129258784560156,Siletti
DLNP_86,6.271548859294361,2.8936414746974193,2.1673551869276277,0.015110864446654992,16870,1.0,0.06129649045699565,Siletti
Splat_378,8.245178895000759,3.8180086978974805,2.159549531550636,0.015410804510234466,16870,1.0,0.06201307734918349,Siletti
MSN_210,9.021712913272824,4.207024082139029,2.1444405206936215,0.016005926878624455,16870,1.0,0.06389407020639032,Siletti
L6b_5,7.365108485335238,3.439559177111025,2.141294307231947,0.016132300032229763,16870,1.0,0.06389407020639032,SEA-AD
L6 IT_2,3.0791599336688202,1.4417010585663248,2.13578252951471,0.016355751620811043,16870,1.0,0.06411053437321695,SEA-AD
Midi_436,6.870548501877699,3.2200530288340135,2.133675576257679,0.01644186666828029,16870,1.0,0.06411053437321695,Siletti
L5/6 NP_4,6.825853522600472,3.2050275682509657,2.129733169916366,0.016604043139871183,16870,1.0,0.06424487461042465,SEA-AD
Amex_156,11.95654512306189,5.664675902651215,2.110720070933964,0.017405529939191644,16870,1.0,0.06683192030086563,Siletti
Pvalb_5,7.20639436433723,3.4201085105667164,2.107066001582248,0.01756329258710143,16870,1.0,0.0669267891766062,SEA-AD
URL_310,4.466900060710643,2.1585780088999624,2.069371615152806,0.019263211187755425,16870,1.0,0.07285259569504496,Siletti
Misc_404,7.070910162997074,3.425660457299674,2.0641012882435,0.019511686156068575,16870,1.0,0.07324162788434696,Siletti
DLIT_136,6.422593788111681,3.128984116768243,2.052613100109063,0.020062756458595787,16870,1.0,0.07475234443461987,Siletti
URL_312,2.3487789470071823,1.1603458834312856,2.0242058687376505,0.021482352755809453,16870,1.0,0.07945311350126584,Siletti
Splat_357,3.773692222899641,1.908078864228267,1.9777443656271156,0.023986902541751842,16870,1.0,0.0880687005730013,Siletti
COP_41,6.764511610504479,3.4425104621556053,1.964993769770195,0.02471567395394836,16870,1.0,0.09008684057127554,Siletti
Splat_428,5.910778015028933,3.0157923163905904,1.9599419969685334,0.02500950641869082,16870,1.0,0.0905020268244711,Siletti
Splat_393,8.702199314884899,4.4583409189320955,1.951891852399958,0.02548378629380066,16870,1.0,0.09155960361272665,Siletti
Splat_358,10.003025009888582,5.205471496340522,1.921636688803458,0.02733416039148162,16870,1.0,0.09728617086635377,Siletti
Misc_168,8.636340570483759,4.4990994795742845,1.9195709296254435,0.02746448561237025,16870,1.0,0.09728617086635377,Siletti
Midi_441,9.76295646821071,5.095128903419518,1.9161353232218425,0.027682379428168646,16870,1.0,0.0973722856809009,Siletti
Pvalb_14,4.242579981718842,2.227713389891965,1.9044550349111966,0.028433972464101176,16870,1.0,0.09932144548224231,SEA-AD
Splat_394,4.646832206498063,2.449143733926426,1.897329316417187,0.028900776190526778,16870,1.0,0.10025579602644806,Siletti
Pvalb_13,5.35581124958521,2.8328544762159455,1.890605851642392,0.02934705245168423,16870,1.0,0.10110662591230937,SEA-AD
URL_309,6.826580182513762,3.6175717353958943,1.8870614549863751,0.029584609506253967,16870,1.0,0.1012316910316037,Siletti
Mmb_332,8.122712724352295,4.340077035819846,1.8715595730935926,0.030642428880286454,16870,1.0,0.10414284950529788,Siletti
Splat_422,6.2348919343646525,3.390500933248709,1.8389294258033153,0.0329715687664216,16870,1.0,0.11130670529872526,Siletti
EMSN_229,3.791960690800047,2.0699454345399637,1.8319133574855773,0.033490978100602975,16870,1.0,0.11230641323068866,Siletti
Splat_375,5.791884807147222,3.2985391755558973,1.7558938969312456,0.03956233889362959,16870,1.0,0.13178712889732241,Siletti
Splat_387,2.640208423420393,1.5126287858729917,1.7454437255711983,0.040462935481113904,16870,1.0,0.13390037201973878,Siletti
ULIT_128,4.856443512167131,2.806003848394037,1.7307330191106562,0.04175884209620617,16870,1.0,0.13728560506138368,Siletti
OPC_2_1-SEAAD,5.940927615790148,3.442725721379904,1.7256465070383014,0.042214672196552505,16870,1.0,0.13788298775886954,SEA-AD
Misc_167,4.889093123007274,2.8428246703530835,1.719801144964751,0.0427434705315316,16870,1.0,0.1387094559829703,Siletti
CA4_195,8.31234976779356,4.843128671247089,1.7163181761291422,0.04306109351393672,16870,1.0,0.13884442331737287,Siletti
Thex_453,7.576778516401366,4.431588744050087,1.7097205887107767,0.043667974320607095,16870,1.0,0.13990440180423802,Siletti
MSN_218,6.018841498491079,3.531252752744874,1.7044493611545026,0.04415779400506714,16870,1.0,0.14057829357309348,Siletti
Vip_12,2.9556370730034476,1.7498990011013895,1.6890329505549546,0.045615800430488074,16870,1.0,0.14430658878324215,SEA-AD
EMSN_234,7.976743936163827,4.7550728220808205,1.6775229811671324,0.046729394816624414,16870,1.0,0.146905534954763,Siletti
Splat_359,3.184831963568474,1.9492578594224694,1.6338689866881353,0.05115251420744238,16870,1.0,0.1590596152814859,Siletti
MSN_208,7.491160941816559,4.58946675619847,1.632250834304247,0.05132266262863128,16870,1.0,0.1590596152814859,Siletti
Midi_438,3.662433109004493,2.246683856342978,1.6301506323039103,0.05154416956437813,16870,1.0,0.1590596152814859,Siletti
L2/3 IT_3,4.708180202998176,2.899884479148531,1.6235750895775682,0.05224260726875807,16870,1.0,0.16023189912308114,SEA-AD
Thex_457,4.636229370316305,2.878546551507843,1.6106146929907217,0.05364122180277153,16870,1.0,0.16269107736964827,Siletti
Midi_440,7.565273669751468,4.698473299007162,1.6101557225727114,0.05369128994704098,16870,1.0,0.16269107736964827,Siletti
CBI_305,3.6960246178471308,2.303823816612353,1.604300029887673,0.05433332961155224,16870,1.0,0.1632183843478395,Siletti
L5 IT_2,4.820950118594147,3.0080938585587,1.602659473166858,0.054514291392518954,16870,1.0,0.1632183843478395,SEA-AD
L5 ET_2,7.051001625921172,4.4455900095554775,1.5860665537680148,0.05637148048396079,16870,1.0,0.1677802052274099,SEA-AD
L4 IT_1,3.2623632773164535,2.064118242496728,1.580511818630286,0.05700422776779701,16870,1.0,0.16866545039530528,SEA-AD
Splat_350,2.465500806717179,1.5726262248706238,1.5677602012010259,0.058477933652296366,16870,1.0,0.1720140387550004,Siletti
Thex_447,5.568017008860357,3.6045157539392934,1.5447337143068935,0.06121472463236566,16870,1.0,0.17901747959348796,Siletti
DLNP_87,5.887276855069903,3.8380048721719664,1.5339419962065426,0.06253134055284815,16870,1.0,0.1818107762894949,Siletti
MSN_430,3.8542946658907575,2.5321201346341997,1.5221610590950752,0.0639937391228299,16870,1.0,0.18499339528036463,Siletti
L2/3 IT_10,4.567419326095245,3.0297751062841742,1.5075110085305616,0.06584922747983035,16870,1.0,0.18841108473466062,SEA-AD
Astro_6-SEAAD,2.1204570149614312,1.4071478597614824,1.506918409640944,0.0659251509210741,16870,1.0,0.18841108473466062,SEA-AD
L6 CT_2,6.726650966874706,4.476218908130459,1.502752904835962,0.0664607489888891,16870,1.0,0.18853125928724274,SEA-AD
Mmb_330,5.743257519100533,3.8268726406627214,1.5007704876496597,0.06671682734220519,16870,1.0,0.18853125928724274,Siletti
Mmb_324,4.239955969191112,2.849395474986835,1.4880194786617684,0.06838222668111027,16870,1.0,0.19171095222580853,Siletti
Thex_451,4.727077499556275,3.1876905422370685,1.4829160600510771,0.06905769980663856,16870,1.0,0.19171095222580853,Siletti
L5ET_115,3.0391368709483153,2.0520401703191413,1.4810318603439703,0.06930838257007821,16870,1.0,0.19171095222580853,Siletti
Mmb_333,3.251736359579474,2.1962360217010253,1.4805951306913472,0.0693665870876683,16870,1.0,0.19171095222580853,Siletti
L2/3 IT_7,4.12836436033279,2.802228480446043,1.4732433094376587,0.07035205180429793,16870,1.0,0.19337203310143095,SEA-AD
EMSN_233,3.3500407453485552,2.2907449158869295,1.4624241756972265,0.0718218211331898,16870,1.0,0.19633900016301342,Siletti
Splat_411,2.8174752125399345,1.9311416341879142,1.4589687067281019,0.07229617227302632,16870,1.0,0.19656743055855264,Siletti
CA4_198,4.748406092993473,3.2997388875078912,1.4390248001046164,0.07508102734657784,16870,1.0,0.20304170298563792,Siletti
Splat_370,6.09354538340711,4.4126458907822945,1.3809278002878265,0.08365972962528623,16870,1.0,0.22503125134502125,Siletti
CBI_304,3.7394730320464586,2.719150870483982,1.375235582783558,0.08453834357844126,16870,1.0,0.22618503627636144,Siletti
COP_42,4.520874218219246,3.36307825438984,1.3442667331092073,0.08944011507981742,16870,1.0,0.23798129598776985,Siletti
Midi_443,4.678878707120726,3.4878830599160544,1.3414666222305445,0.08989353128762678,16870,1.0,0.23798129598776985,Siletti
ULIT_131,5.1026917395475255,3.8248556781334098,1.3340873928183665,0.09109661546876191,16870,1.0,0.23990365225543056,Siletti
EMSN_426,3.712879452640161,2.7938965945514544,1.3289251505874877,0.09194532191469773,16870,1.0,0.24041956797915118,Siletti
Sst Chodl_1,3.0668755005106076,2.310978022153764,1.3270898602715266,0.09224846246516138,16870,1.0,0.24041956797915118,SEA-AD
DLNP_90,5.510345028307941,4.211175035045524,1.308505341727828,0.09535989767651643,16870,1.0,0.24596714529883354,Siletti
DLIT_148,7.169028406451024,5.482167928101068,1.307699526988816,0.09549653459931129,16870,1.0,0.24596714529883354,Siletti
Splat_386,3.129736334585257,2.3970644032868313,1.3056538365401418,0.09584405661743811,16870,1.0,0.24596714529883354,Siletti
Vip_6,4.7443479804122655,3.664264839073015,1.2947612109861824,0.09771017119872738,16870,1.0,0.24948333052263894,SEA-AD
Thex_448,1.5346637341049556,1.193434890298073,1.2859216255372399,0.09924403518423441,16870,1.0,0.2521199479680299,Siletti
Misc_401,4.010714986299701,3.1440267506060535,1.275661851645054,0.10104632463077323,16870,1.0,0.25540854919235645,Siletti
L2/3 IT_5,1.579478490359682,1.24266859886934,1.2710375813767187,0.10186640488371546,16870,1.0,0.2554100205469539,SEA-AD
L5/6 NP_1,3.458193515619289,2.725593785101752,1.2687853687229433,0.10226756809280291,16870,1.0,0.2554100205469539,SEA-AD
L6b_3,3.648538274743861,2.879461630922794,1.2670904295309526,0.10257022693933338,16870,1.0,0.2554100205469539,SEA-AD
Amex_173,3.386288329378938,2.684113190730627,1.2616041458583853,0.10355435617757514,16870,1.0,0.2558207122355696,Siletti
MGE_245,4.392434563843939,3.4846624609484715,1.2605050311381913,0.10375233657267635,16870,1.0,0.2558207122355696,Siletti
CA13_163,3.195717526806738,2.5528846437510513,1.251806474933841,0.1053288756914258,16870,1.0,0.25844109498920576,Siletti
L6 CT_4,4.857725205542852,3.896714635090047,1.2466207203881117,0.10627695715802543,16870,1.0,0.2595015021868291,SEA-AD
L5/6 NP_6,4.584655917458017,3.743205247216898,1.224794157591744,0.11033494670641464,16870,1.0,0.26810859030592543,SEA-AD
Amex_153,2.2754681426852583,1.8907701628655031,1.2034609956171178,0.1144074343193503,16870,1.0,0.2766679781857365,Siletti
Misc_178,2.3715306928677564,1.9869886205699112,1.1935300828182651,0.11633931322348201,16870,1.0,0.2799936581407247,Siletti
Splat_371,4.634098824017382,3.9712987119177248,1.1668975718473702,0.12163411779327982,16870,1.0,0.28994177032026675,Siletti
MSN_221,3.047181951265338,2.61774872402213,1.1640467716792124,0.12221076240209017,16870,1.0,0.28994177032026675,Siletti
Splat_391,3.564714072129679,3.066735486527205,1.1623806773652947,0.12254865836839668,16870,1.0,0.28994177032026675,Siletti
MGE_246,1.885218883523101,1.6234405489201646,1.1612491044264348,0.1227785230183237,16870,1.0,0.28994177032026675,Siletti
Splat_388,3.161162538210565,2.7456692531017493,1.1513267793050594,0.12480707304454874,16870,1.0,0.2933549427168599,Siletti
Amex_162,4.484040876757066,3.9266654728438466,1.1419462410964045,0.12674628937781462,16870,1.0,0.2965273653815849,Siletti
Mmb_323,3.0946670844476603,2.802371673796226,1.1043028708092375,0.13473876648698513,16870,1.0,0.3137666645507107,Siletti
CBI_302,1.6115309046569177,1.4765742751415045,1.0913984699499657,0.13755658843443896,16870,1.0,0.3188523685830544,Siletti
CA4_194,2.5329451206692353,2.342434436219694,1.0813302099319348,0.13978285773762322,16870,1.0,0.3225265020276352,Siletti
Mmb_331,3.477548261205074,3.2289576680932397,1.0769878761707743,0.1407505435361276,16870,1.0,0.3232763625510145,Siletti
ULIT_120,3.359581814798731,3.1557244123512627,1.0645992411915268,0.14353628249205752,16870,1.0,0.3281761367886588,Siletti
CGE_295,2.7789421185373304,2.620448716903769,1.0604833060121215,0.1444699837427622,16870,1.0,0.3288162978398615,Siletti
Pvalb_15,1.5128605198204463,1.459461576967338,1.036588111462357,0.14997135918848103,16870,1.0,0.3397999714946215,SEA-AD
Mmb_325,4.643293109257941,4.604281861296372,1.0084728192445163,0.15662099916189998,16870,1.0,0.35327516851316454,Siletti
L4 IT_4,2.896745625565617,2.9229732052648694,0.9910270885644757,0.16084328558750194,16870,1.0,0.3611793421897923,SEA-AD
L5 IT_5,1.3723220256713717,1.4307882073311953,0.9591370816727105,0.16875172077471423,16870,1.0,0.3750932580799082,SEA-AD
Splat_417,2.85099876292638,2.9741815912106517,0.9585826135672739,0.16889139812151488,16870,1.0,0.3750932580799082,Siletti
Splat_420,3.816737474000397,3.992302376430593,0.9560241470018201,0.16953686918410416,16870,1.0,0.3750932580799082,Siletti
L6 IT Car3_1,3.0061250408763374,3.1507316851579503,0.9541037896172477,0.1700223913364196,16870,1.0,0.3750932580799082,SEA-AD
L6b_6,3.8476549645212863,4.1798979951633655,0.9205140816769875,0.17865867208652142,16870,1.0,0.3924249434913549,SEA-AD
Midi_433,1.4028458666908192,1.5353863431498955,0.9136761395264431,0.18045005338094278,16870,1.0,0.39448127105506026,Siletti
Vip_11,1.7393266969102688,1.9093228944178549,0.9109651918988709,0.18116336702528613,16870,1.0,0.39448127105506026,SEA-AD
Misc_176,1.249243386210687,1.3984127832027615,0.8933294955653693,0.18584674695518766,16870,1.0,0.4025505285921836,Siletti
MSN_212,3.4807382891294303,3.9107563835847934,0.8900422188760356,0.18672795633829709,16870,1.0,0.4025505285921836,Siletti
Amex_408,1.7485310363424988,1.9690114045065021,0.8880248394400424,0.18727002721783492,16870,1.0,0.4025505285921836,Siletti
EMSN_230,2.343977100181918,2.6542518661581282,0.883102741705777,0.18859667525357793,16870,1.0,0.40367713894701995,Siletti
COP_43,2.3595267952058685,2.702017897822884,0.8732461754257907,0.19127067221076943,16870,1.0,0.4076658818729535,Siletti
Splat_373,2.4169149701572183,2.7860835378061406,0.867495513813768,0.19284145575065814,16870,1.0,0.4083494045633966,Siletti
Splat_421,3.2119948280076502,3.708435331471051,0.8661320856129169,0.1932150264136946,16870,1.0,0.4083494045633966,Siletti
Amex_407,2.3428770795591705,2.720242105272358,0.8612752059892828,0.19454936631260256,16870,1.0,0.40944908474995434,Siletti
L6 CT_1,3.1426370206903536,3.7809242086437105,0.8311822314517321,0.20294122912628965,16870,1.0,0.42380012386546984,SEA-AD
Splat_385,1.828165375283883,2.2005268225516574,0.830785317655889,0.20305333966516548,16870,1.0,0.42380012386546984,Siletti
Splat_361,1.4863650889037348,1.8131587643969425,0.819765548439494,0.20618067967259202,16870,1.0,0.4285490986583214,Siletti
