"","CellType","estimate","se","zval","pval","I2","ci.lb","ci.ub","k","padj"
"45","L4 IT_2",-0.0171930519235432,0.0497270524300618,-0.34574846252398,0.729531759937807,0,-0.114656283743799,0.0802701798967128,7,0.910999400823909
"46","L6 CT_1",0.2308172737216,0.0937106085227012,2.46308584866019,0.0137746929651014,73.1039673364057,0.0471478560477737,0.414486691395427,7,0.187680191649506
"47","Sst_5",0.0309783749550944,0.066770359846686,0.463953991355222,0.642680709122851,27.0302661431001,-0.0998891255791894,0.161845875489378,7,0.833954729695128
"48","Pax6_3",0.0362607840844254,0.0718403102289647,0.504741474095217,0.613740427052186,0,-0.10454363660253,0.177065204771381,7,0.81582568961815
"49","Pvalb_3",-0.0427632660488449,0.055314205714086,-0.773097353505974,0.439464767235096,0,-0.151177117081893,0.0656505849842034,7,0.725161804665052
"50","L4 IT_1",0.0491931840151909,0.0568427888277968,0.86542523738974,0.386805434047022,20.5250363854697,-0.0622166348681066,0.160603002898488,7,0.680028908243957
"51","L5 ET_1",0.16890379147394,0.0902567516473144,1.87137015670523,0.0612937924285457,0,-0.00799619111637279,0.345803774064252,7,0.351632809195341
"52","L2/3 IT_2",0.0758019560936879,0.0821736060870001,0.922461112555213,0.356288105453834,0,-0.0852553523166136,0.236859264503989,7,0.652482950989093
"53","L6 IT Car3_2",0.027995281250069,0.0852044968888781,0.328565771435513,0.74248392328774,0,-0.139002463972987,0.194993026473125,7,0.910999400823909
"54","L6b_3",0.123211420755199,0.0892720812798717,1.38017865147476,0.167531645433414,36.5240781279631,-0.051758643378282,0.29818148488868,5,0.512977103115637
"55","Vip_13",-0.0514919712288366,0.0629936005588751,-0.817415908473293,0.41369078744768,0,-0.174957159580734,0.0719732171230607,7,0.70456712237183
"56","Lamp5_6",0.11080758128473,0.0815145497421795,1.35935954544558,0.174032683746483,0,-0.0489580004259405,0.270573162995401,7,0.512977103115637
"57","L6 IT_2",0.116559398604049,0.0776485279248143,1.50111536843185,0.13332572447658,0,-0.0356289195811402,0.268747716789237,7,0.499604933085499
"58","Pvalb_12",0.119075676297048,0.0666610938727147,1.78628446338453,0.0740532112031958,0,-0.0115776668635166,0.249729019457612,7,0.390334387046284
"59","L6 IT Car3_1",-0.0475631776962481,0.0816046156953245,-0.582849110812898,0.559994880952074,13.3827466554003,-0.207505285431316,0.11237893003882,7,0.786920305648999
"60","Vip_23",-0.00113196938869321,0.0420144085596279,-0.0269424092234142,0.978505668113588,0,-0.0834786969973152,0.0812147582199288,7,0.995669874819086
"61","Pvalb_1",-0.000976713380145274,0.0578748050915545,-0.016876313943523,0.986535288811571,8.76817393259967,-0.114409246971867,0.112455820211577,7,0.995669874819086
"62","Pvalb_15",-0.062759661928616,0.041993052328719,-1.49452489038752,0.135038481239471,0,-0.145064532093811,0.019545208236579,7,0.499604933085499
"63","Sncg_6",-0.00994506238280846,0.0612025234955034,-0.162494319103348,0.87091660152526,15.595340663638,-0.129899804196962,0.110009679431345,7,0.961919380354393
"64","Sst Chodl_2",0.131358137330864,0.0747291013191976,1.7577909410389,0.0787830872937455,0,-0.015108209851808,0.277824484513536,7,0.390334387046284
"65","L6 IT_1",0.1048442674229,0.0787099144638225,1.33203381222183,0.182849077951207,0,-0.0494243301524208,0.25911286499822,7,0.51311332555629
"66","Sst_23",-0.0654486788027767,0.0700522250641106,-0.934284082238346,0.350157373023615,0,-0.202748516965328,0.0718511593597742,7,0.652482950989093
"67","L5 IT_6",0.105963133916066,0.0710765312253008,1.4908315317215,0.136005731008827,0,-0.0333443074315602,0.245270575263692,7,0.499604933085499
"68","Sst_13",-0.0817744078418891,0.0556219860096725,-1.47018137445989,0.141512637776069,0,-0.190791497169438,0.0272426814856598,7,0.499604933085499
"69","L5 ET_2",0.0627526232524605,0.0749759427050267,0.836970113191431,0.402609367618143,0,-0.0841975241563305,0.209702770661252,7,0.696578112228215
"70","Vip_19",-0.00354749457961903,0.04136867900373,-0.0857531510566043,0.931662649267175,0,-0.0846286155149281,0.0775336263556901,7,0.995669874819086
"71","Lamp5_Lhx6_1",0.00204447664228725,0.0416093479821212,0.0491350319444018,0.96081168565798,0,-0.0795083468228646,0.0835973001074391,7,0.995669874819086
"72","L2/3 IT_5",-0.0418972606394802,0.0563552386355641,-0.743449263171785,0.45720972830024,0,-0.152351498705346,0.0685569774263856,7,0.725161804665052
"73","Lamp5_3",0.101828511468411,0.0651742578564091,1.56240385111492,0.118192880438295,48.8399983527776,-0.0259106866492778,0.229567709586099,7,0.499604933085499
"74","Sncg_8",-0.00175879016333987,0.0635160211386955,-0.0276904965362885,0.977909003464133,27.1075410429841,-0.126247904036468,0.122730323709788,7,0.995669874819086
"75","Pvalb_10",0.0431573824938302,0.0667359333543216,0.646688827512074,0.517833355398754,0,-0.0876426433553055,0.173957408342966,7,0.762754537006272
"76","L6 CT_2",0.0979330149930563,0.0762766895965434,1.28391800314174,0.199170647302325,62.7055097764381,-0.0515665494761098,0.247432579462222,7,0.519939354955902
"77","Sst_10",0.0708801683513499,0.0582623091165044,1.21656984465916,0.223767921882224,0,-0.0433118591731383,0.185072195875838,7,0.552868160375212
"78","Sst_4",0.0416898873119017,0.0659924621571455,0.631737109802435,0.527558674671892,0,-0.087652961767226,0.171032736391029,7,0.766718607189817
"79","Sst_11",-0.131932494421811,0.0767263892528841,-1.71951913424431,0.0855198866084113,18.5948612956222,-0.282313454021265,0.0184484651776426,7,0.405289897405079
"80","Sst_19",-0.0532380735325599,0.053867350818735,-0.988318020533576,0.322996922597446,0,-0.158816141079865,0.0523399940147449,7,0.640121173874938
"81","Pvalb_13",0.0740884300815594,0.0621626044250759,1.19184887388136,0.233320508048255,0,-0.0477480357767996,0.195924895939918,7,0.552868160375212
"82","Pax6_1",-0.0332602293344892,0.0586025879247094,-0.567555640669331,0.570336735286889,0,-0.148119191067762,0.0815987323987831,7,0.786920305648999
"83","L5 IT_1",-0.0040694693313462,0.0525882032035817,-0.0773836922245147,0.938318313597858,0,-0.10714045362204,0.0990015149593478,7,0.995669874819086
"84","L5/6 NP_4",0.173914484222229,0.0723978829717698,2.40220400215354,0.0162966173652478,74.2037876688337,0.0320172410406148,0.315811727403844,7,0.192106022298079
"85","L6b_2",0.167197845733031,0.0871313688570625,1.91891677964243,0.0549948667087902,44.7819797910104,-0.00357649915048597,0.337972190616549,7,0.338304125851517
"86","Lamp5_5",0.000178885942637036,0.0599011047709173,0.00298635464773409,0.997617237275196,0,-0.117225122042521,0.117582893927795,7,0.997617237275196
"87","Pvalb_9",0.00387360375172352,0.0585607569774225,0.066146750002172,0.94726099120489,0,-0.110903370831427,0.118650578334874,7,0.995669874819086
"88","Vip_11",-0.024353106073928,0.0544894798102726,-0.446932254789792,0.654923974353508,0,-0.131150524038385,0.0824443118905288,7,0.839843684759204
"89","L5 IT_5",-0.045306458296817,0.064001009081603,-0.707902249463755,0.47900596271453,15.0442832349355,-0.17074613107098,0.0801332144773459,7,0.725161804665052
"90","L6 CT_3",0.131444235983575,0.0740213144769062,1.77576198034938,0.0757721566988142,0,-0.0136348744794744,0.276523346446625,7,0.390334387046284
"91","Sncg_4",-0.00224649535545026,0.066013609441946,-0.0340307911420279,0.972852597134413,23.373987471876,-0.131630792351158,0.127137801640257,7,0.995669874819086
"92","Vip_15",-0.0179482346937108,0.0464797589030812,-0.386151630672959,0.699384373825,16.9903050147079,-0.109046888153855,0.0731504187664332,7,0.886429031940989
"93","Vip_12",-0.0683277828999998,0.0671702353212183,-1.01723304337473,0.30904258026592,43.0319203623549,-0.199979024962668,0.0633234591626683,7,0.623808171277506
"94","Chandelier_1",-0.0241245868862856,0.0473058102000872,-0.509970905989073,0.610071844737743,0,-0.116842271137944,0.0685930973653729,7,0.81582568961815
"95","Vip_6",0.0151278477964084,0.0632472158452404,0.23918598778205,0.810961367501729,11.7097272765923,-0.108834417382694,0.139090112975511,7,0.961919380354393
"96","Vip_18",-0.0648361552969541,0.0610262514155197,-1.06243057361484,0.288040260267097,0,-0.184445410182859,0.0547730995889511,7,0.60377669940603
"97","Sst Chodl_1",-0.0181061358445947,0.0703998396236776,-0.25719001550829,0.797032091301406,32.6102594264463,-0.156087286024399,0.119875014335209,7,0.961919380354393
"98","L5 IT_2",0.00906540634300603,0.0530108064807735,0.171010534357631,0.864215482395576,0,-0.0948338651507325,0.112964677836745,7,0.961919380354393
"99","Sncg_3",0.0510673069238611,0.0718168760771929,0.711076695524476,0.477036710407552,19.209084627865,-0.0896911836696132,0.191825797517336,7,0.725161804665052
"100","L5/6 NP_1",0.0369949588849659,0.0637298265675389,0.580496776431045,0.561579659970754,0,-0.0879132059283942,0.161903123698326,7,0.786920305648999
"101","Vip_1",-0.0514451227739464,0.0492731622252091,-1.04407999102656,0.296448382399966,0,-0.148018746139756,0.0451285005918629,7,0.609676861916912
"102","Vip_4",-0.0687142701441916,0.0478809304254671,-1.43510724485929,0.151256539374509,0,-0.162559169324375,0.0251306290359919,7,0.499604933085499
"103","Pvalb_2",-0.08358702781814,0.0577625999171038,-1.44707869690937,0.14787488374305,13.568294272705,-0.19679964330906,0.0296255876727798,7,0.499604933085499
"104","Sncg_1",0.0135991464519112,0.0672549473249945,0.202202915812221,0.839758093724817,0,-0.118218128087216,0.145416420991039,7,0.961919380354393
"105","Pvalb_5",-0.0760606231404793,0.0615546320838198,-1.23566042985858,0.216584812018757,0,-0.19670548510638,0.0445842388254212,7,0.549017314187081
"106","Vip_2",-0.0771042168942552,0.0567337884768138,-1.35905284953369,0.174129842342005,0,-0.188300399015324,0.0340919652268133,7,0.512977103115637
"107","L6 IT Car3_3",0.0835367743096127,0.0628200302811211,1.32977927479155,0.1835910063917,39.4935053790801,-0.0395882225491003,0.206661771168326,7,0.51311332555629
"108","L5/6 NP_3",0.0260923337813874,0.0798497806541309,0.326767757752601,0.743843547461724,33.5575810768158,-0.130410360474132,0.182595028036907,3,0.910999400823909
"109","Pax6_2",0.118936931018439,0.0827116613009,1.437970524927,0.15044241744099,14.3454647065985,-0.0431749462328002,0.281048808269678,6,0.499604933085499
