rsid,pos_hg38,pos_mb,p,neg_log10_p,is_gwas_sig,in_credible_set,pip
rs13180087,45265666,45.265666,1.62e-06,5.790484985457369,False,False,0.0
rs2337954,45651767,45.651767,0.0004925,3.3075937651663696,False,False,0.0
rs13183434,45074531,45.074531,4.977e-06,5.303032359255977,False,False,0.0
rs139203459,45085743,45.085743,0.7073,0.15039634191755286,False,False,0.0
rs10805695,45598263,45.598263,6.077e-09,8.216310763652684,True,False,0.0
rs7703487,45245580,45.24558,2.284e-05,4.641303900426189,False,False,0.0
rs28824810,45505112,45.505112,0.0005124,3.2903908789273513,False,False,0.0
rs28473745,45740468,45.740468,0.0002917,3.5350635708782674,False,False,0.0
rs77030338,45077162,45.077162,0.7251,0.1396020948726872,False,False,0.0
rs146976696,45436148,45.436148,0.00516,2.2873502983727887,False,False,0.0
rs146229505,45505546,45.505546,0.04599,1.3373365904259624,False,False,0.0
rs78046426,45451130,45.45113,0.003122,2.505567101273601,False,False,0.0
rs79683485,45675337,45.675337,0.04032,1.394479476562531,False,False,0.0
rs77987042,45559193,45.559193,0.0111,1.9546770212133426,False,False,0.0
rs62367667,45718500,45.7185,0.0009686,3.0138555352894794,False,False,0.0
rs1405918,45654968,45.654968,1.22e-09,8.913640169325252,True,False,0.0
rs115799157,45381584,45.381584,0.8221,0.08507535179485148,False,False,0.0
rs140057055,45225643,45.225643,0.3406,0.46775535637341775,False,False,0.0
rs10473387,45467436,45.467436,0.00322,2.492144128304169,False,False,0.0
rs115238150,45490806,45.490806,0.004256,2.3709983807130084,False,False,0.0
rs62367521,45279837,45.279837,0.0626,1.2034256667895702,False,False,0.0
rs151233488,45537682,45.537682,0.3012,0.521145032471337,False,False,0.0
rs10069510,45596937,45.596937,6.761e-09,8.169989064063882,True,False,0.0
rs6892290,45427035,45.427035,1.073e-09,8.96940027803405,True,False,0.0
rs115983490,45150539,45.150539,0.001639,2.785421046429501,False,False,0.0
rs75856200,45188128,45.188128,6.028e-05,4.2198267563574055,False,False,0.0
rs151094464,45469505,45.469505,0.2103,0.6771607273136789,False,False,0.0
rs62369903,45084967,45.084967,0.6063,0.21731243176503362,False,False,0.0
rs13179496,45392440,45.39244,7.194e-10,9.143029566517507,True,False,0.0
rs36000907,45183046,45.183046,5.67e-05,4.246416941107094,False,False,0.0
rs78722797,45725497,45.725497,0.01138,1.9438577379409476,False,False,0.0
rs6451802,45440925,45.440925,9.881e-10,9.005199100705395,True,False,0.0
rs6451801,45439331,45.439331,1.163e-09,8.934420285271552,True,False,0.0
rs12523231,45228734,45.228734,1.933e-05,4.713768145971447,False,False,0.0
rs4643969,45119022,45.119022,0.001857,2.7311880962602197,False,False,0.0
rs28856284,45341850,45.34185,2.627e-06,5.5805399272139296,False,False,0.0
rs62367460,45153570,45.15357,6.591e-05,4.1810486883598275,False,False,0.0
rs1384733,45540207,45.540207,0.0006305,3.2003149090908996,False,False,0.0
rs71616288,45430596,45.430596,0.1732,0.7614521123186722,False,False,0.0
rs7705696,45712387,45.712387,4.319e-10,9.364616795952502,True,False,0.0
rs62369118,45620987,45.620987,0.0006265,3.203078924669831,False,False,0.0
rs142610191,45377623,45.377623,0.754,0.12262865413022594,False,False,0.0
rs193107305,45281690,45.28169,0.04754,1.3229408226078385,False,False,0.0
rs80324452,45619637,45.619637,0.01059,1.975104039892515,False,False,0.0
rs116578360,45504108,45.504108,0.2205,0.6565914061961426,False,False,0.0
rs149726442,45591035,45.591035,0.7306,0.13632033212410213,False,False,0.0
rs147308682,45231973,45.231973,0.02865,1.5428753736965912,False,False,0.0
rs140308244,45287232,45.287232,0.418,0.3788237182249648,False,False,0.0
rs62369898,45073687,45.073687,2.636e-05,4.579054594078028,False,False,0.0
rs17293302,45512248,45.512248,0.0006379,3.1952473978495397,False,False,0.0
rs6888352,45325813,45.325813,8.992e-10,9.046143701775014,True,True,0.001353
rs12523384,45119479,45.119479,0.0008518,3.06966236426227,False,False,0.0
rs140485981,45272316,45.272316,0.01252,1.9023956711255892,False,False,0.0
rs1531843,45521358,45.521358,0.01018,1.99225222199926,False,False,0.0
rs79566767,45352196,45.352196,3.103e-06,5.508218224415835,False,False,0.0
rs78050275,45244827,45.244827,0.007983,2.0978338707289486,False,False,0.0
rs10462091,45650693,45.650693,0.0008466,3.0723217358620087,False,False,0.0
rs7718785,45725495,45.725495,7.585e-10,9.12004441487725,True,False,0.0
rs17343612,45286256,45.286256,0.05022,1.2991232916230964,False,False,0.0
rs12519431,45382816,45.382816,0.0003645,3.4383024673460065,False,False,0.0
rs77531390,45440587,45.440587,0.005581,2.2532879774833394,False,False,0.0
rs79985782,45200841,45.200841,0.01079,1.9669785553170893,False,False,0.0
rs1483311,45514872,45.514872,0.001744,2.7584535194034516,False,False,0.0
rs62367517,45252670,45.25267,0.05802,1.2364222755333547,False,False,0.0
rs80116065,45413089,45.413089,0.5144,0.28869904008383435,False,False,0.0
rs16902186,45611886,45.611886,0.008199,2.086239113587677,False,False,0.0
rs6865621,45482133,45.482133,0.0001747,3.7577070950170692,False,False,0.0
rs146273106,45421336,45.421336,0.004686,2.329197715739056,False,False,0.0
rs13357371,45599037,45.599037,0.00166,2.779891911959945,False,False,0.0
rs62369108,45557870,45.55787,0.03799,1.4203307064452797,False,False,0.0
rs13178796,45684414,45.684414,0.000314,3.503070351926785,False,False,0.0
rs6451793,45277010,45.27701,3.717e-05,4.429807438904274,False,False,0.0
rs190746886,45464836,45.464836,0.5995,0.2222108125651325,False,False,0.0
rs143023621,45359258,45.359258,0.01291,1.8890737577335797,False,False,0.0
rs67996578,45097381,45.097381,2.045e-07,6.689306687656639,False,False,0.0
rs6872419,45580094,45.580094,0.0005831,3.2342569585789556,False,False,0.0
rs16902195,45638434,45.638434,0.0007103,3.148558185327945,False,False,0.0
rs76168823,45107843,45.107843,0.06361,1.1964746044234675,False,False,0.0
rs78266485,45491224,45.491224,0.004724,2.3256901110585226,False,False,0.0
rs111996881,45533386,45.533386,0.008623,2.0643416138993658,False,False,0.0
rs10044408,45388687,45.388687,1.583e-10,9.800519085137644,True,True,0.005135
rs6861150,45336687,45.336687,2.846e-05,4.545765104251735,False,False,0.0
rs2696018,45585621,45.585621,4.53e-09,8.343901797987169,True,False,0.0
rs16902221,45739938,45.739938,0.0003289,3.482936126517345,False,False,0.0
rs10462087,45295178,45.295178,0.0008184,3.087034379295896,False,False,0.0
rs72762058,45467324,45.467324,0.3538,0.4512421714262957,False,False,0.0
rs145241937,45118469,45.118469,0.9714,0.012601900862982612,False,False,0.0
rs76072381,45696818,45.696818,0.009643,2.015787833238566,False,False,0.0
rs10434610,45083372,45.083372,3.326e-05,4.4780777551165,False,False,0.0
rs72762078,45580461,45.580461,0.05879,1.2306965398109182,False,False,0.0
rs142680180,45461159,45.461159,0.04239,1.372736583431779,False,False,0.0
rs75898866,45469078,45.469078,0.005926,2.227238352855968,False,False,0.0
rs16902068,45255376,45.255376,5.959e-05,4.224826614575213,False,False,0.0
rs12514910,45082940,45.08294,2.535e-05,4.596022036330646,False,False,0.0
rs62369897,45068194,45.068194,4.659e-05,4.331707289551779,False,False,0.0
rs62369083,45471891,45.471891,0.0001577,3.802168306671097,False,False,0.0
rs115576496,45686816,45.686816,0.1408,0.8513973451939065,False,False,0.0
rs116108877,45630787,45.630787,0.0118,1.9281179926938745,False,False,0.0
rs140434685,45586563,45.586563,0.1865,0.7293211638552936,False,False,0.0
rs13176182,45194616,45.194616,2.595e-06,5.585862637815524,False,False,0.0
rs113297138,45056993,45.056993,0.0009256,3.033576654056307,False,False,0.0
rs116136415,45653678,45.653678,0.009881,2.005199100705396,False,False,0.0
rs78790281,45169383,45.169383,0.003077,2.511872503752542,False,False,0.0
rs6895055,45321306,45.321306,9.761e-10,9.01050568722729,True,False,0.0
rs12655983,45307824,45.307824,2.684e-06,5.571217488503046,False,False,0.0
rs72763943,45626311,45.626311,0.05193,1.2845816774049437,False,False,0.0
rs62369109,45578896,45.578896,0.0005773,3.238598442501369,False,False,0.0
rs79841044,45457074,45.457074,0.005273,2.277942228668536,False,False,0.0
rs12520813,45119778,45.119778,2.859e-05,4.543785844642011,False,False,0.0
rs17345592,45666044,45.666044,0.03143,1.50265561898242,False,False,0.0
rs62367478,45239479,45.239479,0.118,0.9281179926938746,False,False,0.0
rs7709262,45341942,45.341942,1.492e-09,8.82623117686335,True,False,0.0
rs55775708,45719688,45.719688,0.2744,0.5616158929652859,False,False,0.0
rs12515179,45246993,45.246993,1.869e-05,4.728390698621168,False,False,0.0
rs6890289,45196045,45.196045,4.339e-05,4.362610349870788,False,False,0.0
rs77691931,45326231,45.326231,0.0004839,3.315244377891376,False,False,0.0
rs72759939,45114089,45.114089,0.07967,1.0987051828344327,False,False,0.0
rs34423213,45680866,45.680866,0.004904,2.309449538489641,False,False,0.0
rs138417556,45187870,45.18787,0.3897,0.4092695942073097,False,False,0.0
rs10805698,45725679,45.725679,0.001273,2.8951715963463447,False,False,0.0
rs56152133,45099998,45.099998,0.1486,0.8279811905754435,False,False,0.0
rs62367558,45403792,45.403792,0.03625,1.4406919890929875,False,False,0.0
rs1483310,45414256,45.414256,0.0001499,3.8241983671517206,False,False,0.0
rs62367471,45197217,45.197217,6.382e-05,4.195043200142508,False,False,0.0
rs115396543,45289141,45.289141,0.4505,0.3463052046849182,False,False,0.0
rs115826273,45397107,45.397107,0.05137,1.2892904342756628,False,False,0.0
rs11740651,45302374,45.302374,0.1319,0.8797552044536348,False,False,0.0
rs1483304,45552022,45.552022,0.0005383,3.268975620184312,False,False,0.0
rs137877813,45084442,45.084442,0.2095,0.6788159726976859,False,False,0.0
rs13358718,45488553,45.488553,0.003342,2.4759935544426277,False,False,0.0
rs6451812,45692206,45.692206,7.466e-10,9.126912014409715,True,False,0.0
rs111653746,45730912,45.730912,0.8325,0.07961575782164251,False,False,0.0
rs74659833,45460286,45.460286,0.003994,2.3985919394653163,False,False,0.0
rs4288123,45506884,45.506884,0.008374,2.077067043444788,False,False,0.0
rs12520275,45724178,45.724178,0.001073,2.969400278034049,False,False,0.0
rs75249279,45700434,45.700434,0.8455,0.07288638806623943,False,False,0.0
rs60533175,45283452,45.283452,0.1046,0.9804683154687446,False,False,0.0
rs72759943,45135466,45.135466,0.04529,1.3439976793170427,False,False,0.0
rs4485937,45065541,45.065541,2.627e-05,4.5805399272139296,False,False,0.0
rs12109155,45727897,45.727897,0.0002957,3.5291486754738823,False,False,0.0
rs73107037,45731071,45.731071,0.001196,2.922268820347608,False,False,0.0
rs16902088,45285995,45.285995,0.06308,1.2001083153431347,False,False,0.0
rs192283640,45263997,45.263997,0.005856,2.2323989319496644,False,False,0.0
rs116426742,45586902,45.586902,0.9211,0.03569321769606352,False,False,0.0
rs2134045,45346882,45.346882,0.0008025,3.09555495892309,False,False,0.0
rs145678215,45116326,45.116326,6.126e-05,4.212823007529446,False,False,0.0
rs6874677,45393450,45.39345,7.385e-10,9.131649500352031,True,False,0.0
rs28405556,45636684,45.636684,0.001423,2.846795099915716,False,False,0.0
rs77863450,45738123,45.738123,0.01123,1.9496202437385421,False,False,0.0
rs6451795,45341699,45.341699,1.39e-06,5.856985199745905,False,False,0.0
rs1527833,45570915,45.570915,0.00152,2.8181564120552274,False,False,0.0
rs143491562,45195841,45.195841,0.6556,0.18336105510153855,False,False,0.0
rs111280793,45241073,45.241073,5.659e-05,4.247260306064672,False,False,0.0
rs1405916,45673782,45.673782,0.005767,2.2390500485891027,False,False,0.0
rs76949111,45643656,45.643656,0.01966,1.7064164865038831,False,False,0.0
rs139153237,45581541,45.581541,0.2064,0.6852903070448263,False,False,0.0
rs35521386,45238200,45.2382,0.7694,0.11384781802920332,False,False,0.0
rs116040875,45342869,45.342869,0.5629,0.24956875133979783,False,False,0.0
rs76049424,45485286,45.485286,0.1547,0.8105096863006325,False,False,0.0
rs34923905,45704424,45.704424,0.0002414,3.6172627342386696,False,False,0.0
rs12518923,45553631,45.553631,0.0006834,3.165325025537256,False,False,0.0
rs62367530,45340068,45.340068,0.0002098,3.6781945161424607,False,False,0.0
rs62369149,45714551,45.714551,0.001082,2.9657727392294495,False,False,0.0
rs62367550,45352285,45.352285,0.000443,3.3535962737769305,False,False,0.0
rs6897926,45492683,45.492683,0.0001557,3.8077113874318798,False,False,0.0
rs113659993,45608556,45.608556,0.04602,1.3370533856673754,False,False,0.0
rs76083135,45576096,45.576096,0.9214,0.03555179208333915,False,False,0.0
rs56699889,45125516,45.125516,2.876e-05,4.541211118289155,False,False,0.0
rs2247112,45628908,45.628908,1.638e-06,5.785686102575601,False,False,0.0
rs139178053,45186307,45.186307,0.2677,0.5723516288130673,False,False,0.0
rs112042458,45431902,45.431902,0.0001225,3.9118639112994487,False,False,0.0
rs75098313,45331853,45.331853,0.09568,1.0191788333556644,False,False,0.0
rs12514615,45253557,45.253557,5.923e-05,4.227458267359056,False,False,0.0
rs62367669,45722607,45.722607,0.0009282,3.0323584359169886,False,False,0.0
rs74507162,45697300,45.6973,0.0096,2.0177287669604316,False,False,0.0
rs34835217,45346087,45.346087,2.843e-06,5.546223140309558,False,False,0.0
rs76019330,45631249,45.631249,0.0111,1.9546770212133426,False,False,0.0
rs115805153,45542064,45.542064,0.0128,1.8927900303521317,False,False,0.0
rs16902083,45282706,45.282706,0.0001111,3.9542859410591324,False,False,0.0
rs149641655,45696799,45.696799,0.1726,0.7629592086208092,False,False,0.0
rs114938993,45181506,45.181506,0.5729,0.24192117775038746,False,False,0.0
rs116100996,45667302,45.667302,0.5361,0.2707541927746933,False,False,0.0
rs10214369,45638409,45.638409,0.001417,2.8486301497525397,False,False,0.0
rs114065373,45352632,45.352632,0.8037,0.09490603167212872,False,False,0.0
rs4339358,45651460,45.65146,0.0004922,3.3078583906332164,False,False,0.0
rs35561172,45151468,45.151468,0.001984,2.7024583321818403,False,False,0.0
rs12519133,45425058,45.425058,0.0001238,3.9072793553159006,False,False,0.0
rs72759929,45073931,45.073931,0.1723,0.7637147225519715,False,False,0.0
rs13175865,45587105,45.587105,0.215,0.6675615400843947,False,False,0.0
rs115404919,45359959,45.359959,0.6845,0.1646265475299912,False,False,0.0
rs1564684,45436795,45.436795,5.801e-06,5.236497134532403,False,False,0.0
rs62369910,45109012,45.109012,8.08e-05,4.092588639225414,False,False,0.0
rs58713827,45281525,45.281525,4.473e-05,4.349401101827343,False,False,0.0
rs62369896,45062241,45.062241,3.425e-05,4.465339424171556,False,False,0.0
rs4533895,45186842,45.186842,2.629e-05,4.580209413893638,False,False,0.0
rs116766741,45332110,45.33211,0.03847,1.4148778136931845,False,False,0.0
rs78835966,45139787,45.139787,2.001e-06,5.698752911363789,False,False,0.0
rs116334589,45717151,45.717151,0.4947,0.3056580896358188,False,False,0.0
rs10074312,45671565,45.671565,0.0006081,3.2160249965873287,False,False,0.0
rs72762029,45328936,45.328936,0.0989,1.0048037084028205,False,False,0.0
rs12522305,45146259,45.146259,6.627e-05,4.178683029408902,False,False,0.0
rs62369907,45104023,45.104023,8.348e-05,4.078417559606583,False,False,0.0
rs150517335,45504221,45.504221,0.04271,1.369470428573176,False,False,0.0
rs182633738,45605248,45.605248,0.002274,2.643209539648284,False,False,0.0
rs4133429,45403633,45.403633,6.355e-10,9.196884445109973,True,False,0.0
rs6873498,45731921,45.731921,0.001223,2.9125735429637145,False,False,0.0
rs62367515,45249772,45.249772,5.96e-05,4.2247537402597635,False,False,0.0
rs113432759,45711854,45.711854,0.001067,2.97183558057553,False,False,0.0
rs1852598,45602874,45.602874,0.008848,2.053154886039377,False,False,0.0
rs12522459,45736205,45.736205,0.001255,2.901356274182943,False,False,0.0
rs62369908,45104772,45.104772,6.607e-05,4.179995693191682,False,False,0.0
rs16902086,45285650,45.28565,9.329e-13,12.030164906924202,True,True,0.2632
rs7706116,45742522,45.742522,4.862e-10,9.313185045492682,True,False,0.0
rs62369084,45483955,45.483955,0.04018,1.3959900675877697,False,False,0.0
rs77959648,45698611,45.698611,0.0166,1.779891911959945,False,False,0.0
rs1604320,45307491,45.307491,0.7568,0.12101887660626363,False,False,0.0
rs12521953,45249411,45.249411,7.075e-05,4.150273555803672,False,False,0.0
rs4308490,45186929,45.186929,2.642e-05,4.5780671867214915,False,False,0.0
rs78468895,45398523,45.398523,0.006618,2.1792732371761656,False,False,0.0
rs115054924,45580666,45.580666,0.6407,0.19334527600813942,False,False,0.0
rs10035564,45252398,45.252398,4.38e-13,12.358525889495901,True,True,0.5247
rs1527831,45656821,45.656821,7.583e-10,9.120158944013438,True,False,0.0
rs186342349,45706267,45.706267,0.7456,0.12749410065407502,False,False,0.0
rs1472584,45210180,45.21018,6.515e-05,4.1860855799513965,False,False,0.0
rs78427123,45180109,45.180109,0.0107,1.9706162223147903,False,False,0.0
rs147888585,45209551,45.209551,0.2327,0.6332036167132701,False,False,0.0
rs17344557,45577103,45.577103,0.01263,1.8985966494446693,False,False,0.0
rs35804423,45354697,45.354697,9.754e-10,9.010817248744452,True,False,0.0
rs62369150,45715526,45.715526,0.001174,2.9303319030884043,False,False,0.0
rs4613721,45424977,45.424977,0.0001389,3.8572977542623845,False,False,0.0
rs80339183,45056799,45.056799,0.002621,2.5815329790533994,False,False,0.0
rs62367516,45249815,45.249815,5.92e-05,4.22767829327708,False,False,0.0
rs74790525,45675129,45.675129,0.275,0.5606673061697374,False,False,0.0
rs12522822,45143363,45.143363,5.013e-05,4.299902295386946,False,False,0.0
rs17293295,45509473,45.509473,0.001837,2.7358908436941918,False,False,0.0
rs71616302,45633205,45.633205,0.1146,0.9408153823686288,False,False,0.0
rs4634357,45089824,45.089824,1.385e-05,4.858550226599533,False,False,0.0
rs7711528,45182029,45.182029,3.091e-05,4.509900994936695,False,False,0.0
rs10941692,45099676,45.099676,1.098e-05,4.959397659885927,False,False,0.0
rs10045420,45393652,45.393652,7.033e-10,9.152859382586593,True,False,0.0
rs35197327,45616911,45.616911,0.001631,2.787546038959724,False,False,0.0
rs6451796,45356532,45.356532,9.388e-10,9.027426919073445,True,False,0.0
rs10043792,45537518,45.537518,7.228e-09,8.140981856111106,True,False,0.0
rs77092137,45634559,45.634559,0.295,0.530177984021837,False,False,0.0
rs76084742,45089318,45.089318,0.04771,1.321390583441074,False,False,0.0
rs7711444,45211854,45.211854,2.634e-05,4.579384229374235,False,False,0.0
rs79813670,45556201,45.556201,0.01463,1.834755673874689,False,False,0.0
rs71616282,45117434,45.117434,0.7438,0.1285438259770462,False,False,0.0
rs755048,45596256,45.596256,5.04e-09,8.297569463554474,True,False,0.0
rs10941696,45428538,45.428538,0.0001217,3.914709421769935,False,False,0.0
rs62367461,45153743,45.153743,6.184e-05,4.208730519089731,False,False,0.0
rs12519195,45719724,45.719724,0.001087,2.9637704559137052,False,False,0.0
rs71616284,45190649,45.190649,2.466e-06,5.608006927740287,False,False,0.0
rs2878988,45591299,45.591299,0.0007069,3.150642018338701,False,False,0.0
rs77469364,45188323,45.188323,0.6692,0.17444406770964307,False,False,0.0
rs144506346,45241932,45.241932,0.001846,2.733768303310107,False,False,0.0
rs2879074,45716107,45.716107,5.163e-10,9.287097874952778,True,False,0.0
rs57281202,45503940,45.50394,0.0004286,3.36794783329419,False,False,0.0
rs148415520,45317205,45.317205,1.112e-06,5.953895212753961,False,False,0.0
rs10512880,45676012,45.676012,0.009074,2.042201225070002,False,False,0.0
rs10462092,45687578,45.687578,0.000971,3.0127807700919953,False,False,0.0
rs143259381,45546545,45.546545,0.00205,2.688246138944246,False,False,0.0
rs72762048,45408797,45.408797,0.2114,0.6748950170285926,False,False,0.0
rs74626119,45576170,45.57617,0.0005918,3.2278250391753858,False,False,0.0
rs75011238,45551388,45.551388,0.09379,1.0278434641405063,False,False,0.0
rs140630369,45409721,45.409721,0.8723,0.05933412752417117,False,False,0.0
rs75474168,45069717,45.069717,0.1072,0.9698052146432488,False,False,0.0
rs181406502,45226115,45.226115,0.5241,0.28058584029740663,False,False,0.0
rs58424904,45733560,45.73356,0.001241,2.90622821850127,False,False,0.0
rs6867827,45317114,45.317114,1.018e-09,8.99225222199926,True,False,0.0
rs62369913,45112251,45.112251,8.043e-05,4.094581931297458,False,False,0.0
rs13168931,45332722,45.332722,9.282e-10,9.032358435916988,True,False,0.0
rs62367475,45234160,45.23416,2.358e-05,4.62745619924093,False,False,0.0
rs62367525,45302545,45.302545,0.09138,1.0391488462803138,False,False,0.0
rs12520150,45083004,45.083004,3.539e-05,4.451119437362485,False,False,0.0
rs116020650,45704817,45.704817,0.1734,0.7609509068598085,False,False,0.0
rs12521112,45600526,45.600526,0.0007377,3.13212021654162,False,False,0.0
rs113595177,45597939,45.597939,7.054e-09,8.15156454466853,True,False,0.0
rs114918988,45177788,45.177788,0.03043,1.516698047641833,False,False,0.0
rs10462093,45741257,45.741257,0.00125,2.9030899869919438,False,False,0.0
rs12656485,45513518,45.513518,0.001803,2.744004273277598,False,False,0.0
rs62367670,45722895,45.722895,0.001075,2.968591535748376,False,False,0.0
rs7706140,45474712,45.474712,2.4e-09,8.619788758288394,True,False,0.0
rs1534392,45633255,45.633255,0.001517,2.8190144192132696,False,False,0.0
rs113895509,45524868,45.524868,0.001049,2.979224511806442,False,False,0.0
rs12523398,45119545,45.119545,7.296e-05,4.13691517467964,False,False,0.0
rs2337951,45717834,45.717834,5.247e-10,9.280088935801661,True,False,0.0
rs72759957,45286186,45.286186,0.06662,1.176395371644842,False,False,0.0
rs191490954,45731665,45.731665,0.5504,0.2593215747725451,False,False,0.0
rs76956025,45572443,45.572443,0.2602,0.5846927077744326,False,False,0.0
rs1501361,45326671,45.326671,9.717e-10,9.01246779727016,True,False,0.0
rs6451805,45504148,45.504148,0.0002837,3.547140664204148,False,False,0.0
rs79983226,45595553,45.595553,0.03788,1.4215900296687642,False,False,0.0
rs181218059,45514433,45.514433,0.3549,0.4498940006524072,False,False,0.0
rs61296177,45746276,45.746276,0.001399,2.8541822855081724,False,False,0.0
